condition_key_id,name,reference_url,description,type
791,sns:Protocol,https://docs.aws.amazon.com/sns/latest/dg/UsingIAMwithSNS.html#w2ab1c11c23c19,Filters access by the protocol value from a Subscribe request or a previously confirmed subscription,String
792,ssm:AutoApprove,https://docs.aws.amazon.com/systems-manager/latest/userguide/change-manager-auto-approval-access.html,Filters access by verifying that a user has permission to start Change Manager workflows without a review step (with the exception of change freeze events),Bool
793,ssm:DocumentCategories,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by verifying that a user has permission to access a document belonging to a specific category enum,ArrayOfString
794,ssm:Overwrite,https://docs.aws.amazon.com/systems-manager/latest/userguide/parameter-store-policy-conditions.html#overwrite-condition,Filters access by controling whether Systems Manager parameters can be overwritten,String
795,ssm:Policies,https://docs.aws.amazon.com/systems-manager/latest/userguide/parameter-store-policy-conditions.html#parameter-policies-condition,Filters access by controlling whether an IAM Entity (user or role) can create or update a parameter that includes a parameter policy,String
796,ssm:Recursive,https://docs.aws.amazon.com/systems-manager/latest/userguide/parameter-store-policy-conditions.html#recursive-condition,Filters access by Systems Manager parameters created in a hierarchical structure,String
797,ssm:SourceInstanceARN,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awssystemsmanager.html#awssystemsmanager-policy-keys,Filters access by verifying the Amazon Resource Name (ARN) of the AWS Systems Manager's managed instance from which the request is made. This key is not present when the request comes from the managed instance authenticated with an IAM role associated with EC2 instance profile,ARN
798,ssm:SyncType,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by verifying that a user also has access to the ResourceDataSync SyncType specified in the request,String
799,ssm:resourceTag/${TagKey},https://docs.aws.amazon.com/systems-manager/latest/userguide/security_iam_service-with-iam.html#policy-conditions,Filters access by a tag key-value pair assigned to the Systems Manager resource,String
800,ssm:resourceTag/aws:ssmmessages:session-id,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by based on a tag key-value pair assigned to the Systems Manager session resource,String
801,ssm:resourceTag/aws:ssmmessages:target-id,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by based on a tag key-value pair assigned to the Systems Manager session resource,String
802,ssm:resourceTag/tag-key,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by based on a tag key-value pair assigned to the Systems Manager resource,String
803,sso:ApplicationAccount,https://docs.aws.amazon.com/singlesignon/latest/userguide/API_Application.html,Filters access by the account which creates the application,String
804,states:HTTPEndpoint,https://docs.aws.amazon.com/step-functions/latest/dg/connect-third-party-apis.html,Filters access by the endpoint that the HTTP Task state allows in the request,String
805,states:HTTPMethod,https://docs.aws.amazon.com/step-functions/latest/dg/connect-third-party-apis.html,Filters access by the method that the HTTP Task state allows in the request,String
806,states:StateMachineQualifier,https://docs.aws.amazon.com/step-functions/latest/dg/auth-version-alias.html,Filters access by the qualifier of a state machine ARN,ArrayOfString
807,sts:AWSServiceName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_awsservicename,Filters access by the service that is obtaining a bearer token,String
808,sts:DurationSeconds,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_durationseconds,Filters access by the duration in seconds when getting a bearer token,String
809,sts:ExternalId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_externalid,Filters access by the unique identifier required when you assume a role in another account,String
810,sts:RequestContext/${ContextKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#condition-keys-sts,Filters access by the session context key-value pairs embedded in the signed context assertion retrieved from a trusted context provider,String
811,sts:RequestContextProviders,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#condition-keys-sts,Filters access by the context provider ARNs,ArrayOfARN
812,sts:RoleSessionName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_rolesessionname,Filters access by the role session name required when you assume a role,String
813,sts:SourceIdentity,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_sourceidentity,Filters access by the source identity that is passed in the request,String
814,sts:TaskPolicyArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#condition-keys-sts,Filters access by TaskPolicyARN,String
815,sts:TransitiveTagKeys,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_TransitiveTagKeys,Filters access by the transitive tag keys that are passed in the request,ArrayOfString
816,swf:activityType.name,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the name of the activity type,String
817,swf:activityType.version,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the version of the activity type,String
818,swf:defaultTaskList.name,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the name of the default task list,String
819,swf:name,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the name of activities or workflows,String
820,swf:tagFilter.tag,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the value of tagFilter.tag,String
821,swf:tagList.member.0,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the specified tag,String
822,swf:tagList.member.1,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the specified tag,String
823,swf:tagList.member.2,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the specified tag,String
824,swf:tagList.member.3,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the specified tag,String
825,swf:tagList.member.4,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the specified tag,String
826,swf:taskList.name,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the name of the tasklist,String
827,swf:typeFilter.name,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the name of the type filter,String
828,swf:typeFilter.version,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the version of the type filter,String
829,swf:version,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the version of activities or workflows,String
830,swf:workflowType.name,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the name of the workflow type,String
831,swf:workflowType.version,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the version of the workflow type,String
832,synthetics:Names,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch_Synthetics_Canaries_Restricted.html,Filters access based on the name of the canary,ArrayOfString
833,transcribe:OutputBucketName,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazontranscribe.html#amazontranscribe-policy-keys,Filters access based on the output bucket name included in the request,String
834,transcribe:OutputEncryptionKMSKeyId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazontranscribe.html#amazontranscribe-policy-keys,Filters access based on the KMS key id included in the request,String
835,transcribe:OutputKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazontranscribe.html#amazontranscribe-policy-keys,Filters access based on the output key included in the request,String
836,transcribe:OutputLocation,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazontranscribe.html#amazontranscribe-policy-keys,Filters access based on the output location included in the request,String
837,user-subscriptions:CreateForSelf,https://docs.aws.amazon.com/amazonq/latest/qdeveloper-ug/security-iam-service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by only allowing creation of User subscription Claims for the caller,Bool
838,vpc-lattice-svcs:Port,https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by the destination port the request is made to,Numeric
839,vpc-lattice-svcs:RequestHeader/${HeaderName},https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by a header name-value pair in the request headers,String
840,vpc-lattice-svcs:RequestMethod,https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by the method of the request,String
841,ram:ResourceTag/${TagKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-resourcetag,Filters access by the tags associated with the resource,String
842,ram:ShareOwnerAccountId,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,"Filters access by resource shares owned by a specific account. For example, you can use this condition key to specify which resource share invitations can be accepted or rejected based on the resource share owner's account ID",String
843,rbin:Attribute/ResourceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/recycle-bin-perms.html#rbin-condition-keys,Filters access by the resource type of the existing rule,String
844,rbin:Request/ResourceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/recycle-bin-perms.html#rbin-condition-keys,Filters access by the resource type in a request,String
845,vpc-lattice-svcs:RequestQueryString/${QueryStringKey},https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by the query string key-value pairs in the request URL,ArrayOfString
846,vpc-lattice-svcs:ServiceArn,https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by the ARN of the service receiving the request,ARN
847,vpc-lattice-svcs:ServiceNetworkArn,https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by the ARN of the service network receiving the request,ARN
848,vpc-lattice-svcs:SourceVpc,https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by the VPC the request is made from,String
849,vpc-lattice-svcs:SourceVpcOwnerAccount,https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by the owning account of the VPC the request is made from,String
850,vpc-lattice:AuthType,https://docs.aws.amazon.com/vpc-lattice/latest/ug/,Filters access by the auth type specified in the request,String
851,vpc-lattice:Protocol,https://docs.aws.amazon.com/vpc-lattice/latest/ug/,Filters access by the protocol specified in the request,String
852,vpc-lattice:ResourceConfigurationArn,https://docs.aws.amazon.com/vpc-lattice/latest/ug/,Filters access by the ARN of a resource configuration,ARN
853,vpc-lattice:SecurityGroupIds,https://docs.aws.amazon.com/vpc-lattice/latest/ug/,Filters access by the IDs of security groups,ArrayOfString
854,vpc-lattice:ServiceArn,https://docs.aws.amazon.com/vpc-lattice/latest/ug/,Filters access by the ARN of a service,ARN
855,rds:BackupTarget,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,"Filters access by the type of backup target. One of: region, outposts",String
856,vpc-lattice:ServiceNetworkArn,https://docs.aws.amazon.com/vpc-lattice/latest/ug/,Filters access by the ARN of a service network,ARN
857,rds:CopyOptionGroup,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the value that specifies whether the CopyDBSnapshot action requires copying the DB option group,Bool
858,rds:DatabaseClass,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the type of DB instance class,String
859,vpc-lattice:TargetGroupArns,https://docs.aws.amazon.com/vpc-lattice/latest/ug/,Filters access by the ARNs of target groups,ArrayOfARN
860,comprehend:ModelKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the model KMS key associated with the resource in the request,ARN
861,rds:DatabaseEngine,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the database engine. For possible values refer to the engine parameter in CreateDBInstance API,String
862,comprehend:OutputKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the output KMS key associated with the resource in the request,ARN
863,comprehend:VolumeKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the volume KMS key associated with the resource in the request,ARN
864,comprehend:VpcSecurityGroupIds,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the list of all VPC security group ids associated with the resource in the request,ArrayOfString
865,comprehend:VpcSubnets,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the list of all VPC subnets associated with the resource in the request,ArrayOfString
866,compute-optimizer:ResourceType,https://docs.aws.amazon.com/compute-optimizer/latest/ug/security-iam.html,Filters access by the resource type,String
867,vpc-lattice:VpcEndpointId,https://docs.aws.amazon.com/vpc-lattice/latest/ug/,Filters access by the ID of a VPC endpoint,String
868,vpc-lattice:VpcId,https://docs.aws.amazon.com/vpc-lattice/latest/ug/,Filters access by the ID of a virtual private cloud (VPC),String
869,wafv2:LogDestinationResource,https://docs.aws.amazon.com/waf/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by log destination ARN for PutLoggingConfiguration API,ARN
870,wafv2:LogScope,https://docs.aws.amazon.com/waf/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by log scope for Logging Configuration API,String
871,wellarchitected:JiraProjectKey,https://docs.aws.amazon.com/wellarchitected/latest/userguide/security_iam_id-based-policy-examples.html,Filters access by project key,String
872,wisdom:MessageTemplate/RoutingProfileArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonconnectwisdom.html#amazonconnectwisdom-policy-keys,Filters access by the connect routing profile arns associated with the resource,ArrayOfARN
873,wisdom:SearchFilter/Qualifier,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonconnectwisdom.html#amazonconnectwisdom-policy-keys,Filters access by the qualifiers that are passed in the request,ArrayOfString
874,wisdom:SearchFilter/RoutingProfileArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonconnectwisdom.html#amazonconnectwisdom-policy-keys,Filters access by the connect routing profile arn that is passed in the request,ARN
875,workspaces:userId,https://docs.aws.amazon.com/workspaces/latest/adminguide/external-identity-providers-setting-up-saml.html#external-identity-providers-embed-inline-policy-for-IAM-role,Filters access by the ID of the Workspaces user,String
876,www.amazon.com:app_id,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_id,Filters access by the Login with Amazon application ID,String
877,www.amazon.com:user_id,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_id,Filters access by the Login with Amazon user ID,String
878,config:ConfigurationRecorderServicePrincipal,https://docs.aws.amazon.com/config/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by service principal of the configuration recorder,String
879,connect:AssignmentType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting access to create contacts based on Assignment Type,String
880,connect:AttributeType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by the attribute type of the Amazon Connect instance,String
881,connect:Channel,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by Channel,String
882,connect:ContactAssociationId,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by ContactAssociationId,String
883,connect:ContactInitiationMethod,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting access to create contacts based on the initiation method of the contact,String
884,connect:FlowType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by Flow type,ArrayOfString
885,connect:InstanceId,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting federation into specified Amazon Connect instances,String
886,connect:MonitorCapabilities,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the monitor capabilities of the user in the request,ArrayOfString
887,connect:SearchContactsByContactAnalysis,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting searches using analysis outputs from Amazon Connect Contact Lens,ArrayOfString
888,connect:SearchTag/${TagKey},https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by TagFilter condition passed in the search request,String
889,connect:StorageResourceType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the storage resource type of the Amazon Connect instance storage configuration,String
890,connect:Subtype,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting creation of a contact for specific subtypes,String
891,connect:UserArn,https://docs.aws.amazon.com/connect/latest/APIReference/API_User.html,Filters access by UserArn,ARN
892,dataexchange:JobType,https://docs.aws.amazon.com/data-exchange/latest/userguide/access-control.html,Filters access by the specified job type,String
893,datapipeline:PipelineCreator,https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/dp-example-tag-policies.html#ex3,Filters access by the IAM user that created the pipeline,ArrayOfString
894,datapipeline:Tag/${TagKey},https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/dp-iam-resourcebased-access.html#dp-control-access-tags,Filters access by customer-specified key/value pair that can be attached to a resource,String
895,datapipeline:workerGroup,https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/dp-iam-resourcebased-access.html#dp-control-access-workergroup,Filters access by the name of a worker group for which a Task Runner retrieves work,ArrayOfString
896,datazone:domainId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#amazondatazone-policy-keys,Filters access by the domain ID passed in the request,String
897,datazone:projectId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#amazondatazone-policy-keys,Filters access by the project ID passed in the request,String
898,datazone:userId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#amazondatazone-policy-keys,Filters access by the user ID passed in the request,String
899,dax:EnclosingOperation,https://docs.aws.amazon.com/amazondynamodb/latest/developerguide/DAX.access-control.htmlspecifying-conditions.html#FGAC_DDB.ConditionKeys,Used to block Transactions APIs calls and allow the non-Transaction APIs calls and vice-versa,String
900,deadline:AssociatedMembershipLevel,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the associated membership level of the principal provided in the request,String
901,deadline:FarmMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the farm,ArrayOfString
902,deadline:FleetMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the fleet,ArrayOfString
903,deadline:JobMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the job,ArrayOfString
904,deadline:MembershipLevel,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the membership level passed in the request,String
905,deadline:PrincipalId,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the principle ID provided in the request,String
906,deadline:QueueMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the queue,ArrayOfString
907,deadline:RequesterPrincipalId,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the user calling the Deadline Cloud API,String
908,deepracer:MultiUser,https://docs.aws.amazon.com/deepracer/latest/developerguide/reference_policies_iam-condition-keys.html#condition-keys-multiuser,Filters access by multiuser flag,Bool
909,deepracer:UserToken,https://docs.aws.amazon.com/deepracer/latest/developerguide/reference_policies_iam-condition-keys.html#condition-keys-usertoken,Filters access by user token in the request,String
910,devops-guru:ServiceNames,https://docs.aws.amazon.com/devops-guru/latest/APIReference/API_ServiceCollection.html,Filters access by API to restrict access to given AWS service names,ArrayOfString
911,dms:assessment-run-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_assessment-run-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for AssessmentRun,String
912,dms:cert-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_cert-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for Certificate,String
913,dms:data-migration-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_data-migration-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for DataMigration,String
914,dms:data-provider-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_dp-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for DataProvider,String
915,dms:endpoint-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_endpoint-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for Endpoint,String
916,dms:es-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_es-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for EventSubscription,String
917,dms:individual-assessment-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_individual-assessment-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for IndividualAssessment,String
918,dms:instance-profile-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_ip-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for InstanceProfile,String
919,dms:migration-project-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_mp-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for MigrationProject,String
920,dms:rep-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_rep-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationInstance,String
921,dms:replication-config-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_replication-config-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationConfig,String
922,dms:req-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_req-tag___TagKey_,Filters access by the presence of tag key-value pairs in the given request,String
923,dms:subgrp-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_subgrp-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationSubnetGroup,String
924,dms:task-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_task-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationTask,String
925,drs:CreateAction,https://docs.aws.amazon.com/drs/latest/userguide/supported-iam-actions-tagging.html,Filters access by the name of a resource-creating API action,String
926,drs:EC2InstanceARN,https://docs.aws.amazon.com/drs/latest/userguide/security_iam_authentication.html,Filters access by the EC2 instance the request originated from,ARN
927,ds-data:Identifier,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-Identifier,Filters access by the type of identifier provided in the request (i.e. SAM Account Name),String
928,ds-data:MemberName,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-MemberName,Filters access by the directory SAM Account Name included in the MemberName input of the request,String
929,ds-data:MemberRealm,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-MemberRealm,Filters access by the directory realm name included in the MemberRealm input of the request,String
930,ds-data:Realm,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-Realm,Filters access by the directory realm name for the request,String
931,ds-data:SAMAccountName,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-SAMAccountName,Filters access by the directory SAM Account Name included in the SAMAccountName input of the request,String
932,dsql:WitnessRegion,https://docs.aws.amazon.com/aurora-dsql/latest/userguide/using-iam-condition-keys.html#witness-region,Filters access by the witness region of linked clusters,ArrayOfString
933,dynamodb:Attributes,,,
934,dynamodb:EnclosingOperation,,,
935,dynamodb:FullTableScan,,,
936,dynamodb:LeadingKeys,,,
937,dynamodb:ReturnConsumedCapacity,,,
938,dynamodb:ReturnValues,,,
939,dynamodb:Select,,,
940,ebs:Description,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonelasticblockstore.html#amazonelasticblockstore-policy-keys,Filters access by the description of the snapshot being created,String
941,ebs:ParentSnapshot,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonelasticblockstore.html#amazonelasticblockstore-policy-keys,Filters access by the ID of the parent snapshot,String
942,ebs:VolumeSize,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonelasticblockstore.html#amazonelasticblockstore-policy-keys,"Filters access by the size of the volume for the snapshot being created, in GiB",Numeric
943,ec2-instance-connect:MaxTunnelDuration,,,
944,ec2-instance-connect:maxTunnelDuration,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/permissions-for-ec2-instance-connect-endpoint.html#iam-OpenTunnel,Filters access by maximum session duration associated with the instance,Numeric
945,ec2-instance-connect:privateIpAddress,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/permissions-for-ec2-instance-connect-endpoint.html#iam-OpenTunnel,Filters access by private IP Address associated with the instance,IPAddress
946,ec2-instance-connect:remotePort,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/permissions-for-ec2-instance-connect-endpoint.html#iam-OpenTunnel,Filters access by port number associated with the instance,Numeric
947,ec2:AccepterVpc,https://docs.aws.amazon.com/vpc/latest/peering/security-iam.html,Filters access by the ARN of an accepter VPC in a VPC peering connection,ARN
948,ec2:Add/group,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the group being added to a snapshot,String
949,ec2:Add/userId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the account id being added to a snapshot,String
950,ec2:AllocationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the allocation ID of the Elastic IP address,String
