condition_key_id,name,reference_url,description,type
1117,kms:RecipientAttestation:NitroTPMPCR23,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 23 in the attestation document in the request. PCR23 is a custom PCR that can be defined by the user for specific use cases,String
1118,kms:RecipientAttestation:NitroTPMPCR3,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,"Filters access by the platform configuration register (PCR) 3 in the attestation document in the request. PCR3 is a contiguous measure of extended or pluggable firmware data, including information about pluggable hardware",String
1119,kms:RecipientAttestation:NitroTPMPCR4,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,"Filters access by the platform configuration register (PCR) 4 in the attestation document in the request. PCR4 is a contiguous measure of boot loader and additional drivers, including binaries and extensions loaded by the boot loader",String
1120,kms:RecipientAttestation:NitroTPMPCR5,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 5 in the attestation document in the request. PCR5 is a contiguous measure of GPT/Partition table,String
1121,kms:RecipientAttestation:NitroTPMPCR6,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 6 in the attestation document in the request. PCR6 is a custom PCR that can be defined by the user for specific use cases,String
1122,kms:RecipientAttestation:NitroTPMPCR7,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 7 in the attestation document in the request. PCR7 is a contiguous measure of SecureBoot state,String
1123,kms:RecipientAttestation:NitroTPMPCR8,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 8 in the attestation document in the request. PCR8 is a contiguous measure of commands and kernel command line,String
1124,kms:RecipientAttestation:NitroTPMPCR9,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-tpm.html#conditions-kms-recipient-nitro-tpm-pcrs,Filters access by the platform configuration register (PCR) 9 in the attestation document in the request. PCR9 is a contiguous measure of all files read (including kernel image),String
1125,kms:RecipientAttestation:PCR0,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,"Filters access by the platform configuration register (PCR) 0 in the attestation document in the request. PCR0 is a contiguous measure of the contents of the enclave image file, without the section data",String
1126,kms:RecipientAttestation:PCR1,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 1 in the attestation document in the request. PCR1 is a contiguous measurement of the Linux kernel and bootstrap data,String
1127,kms:RecipientAttestation:PCR10,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 10 in the attestation document in the request. PCR10 is a custom PCR that can be defined by the user for specific use cases,String
1128,kms:RecipientAttestation:PCR11,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 11 in the attestation document in the request. PCR11 is a custom PCR that can be defined by the user for specific use cases,String
1129,kms:RecipientAttestation:PCR12,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 12 in the attestation document in the request. PCR12 is a custom PCR that can be defined by the user for specific use cases,String
1130,kms:RecipientAttestation:PCR13,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 13 in the attestation document in the request. PCR13 is a custom PCR that can be defined by the user for specific use cases,String
1131,kms:RecipientAttestation:PCR14,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 14 in the attestation document in the request. PCR14 is a custom PCR that can be defined by the user for specific use cases,String
1132,kms:RecipientAttestation:PCR15,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 15 in the attestation document in the request. PCR15 is a custom PCR that can be defined by the user for specific use cases,String
1133,kms:RecipientAttestation:PCR16,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 16 in the attestation document in the request. PCR16 is a custom PCR that can be defined by the user for specific use cases,String
1134,kms:RecipientAttestation:PCR17,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 17 in the attestation document in the request. PCR17 is a custom PCR that can be defined by the user for specific use cases,String
1135,kms:RecipientAttestation:PCR18,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 18 in the attestation document in the request. PCR18 is a custom PCR that can be defined by the user for specific use cases,String
1136,kms:RecipientAttestation:PCR19,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 19 in the attestation document in the request. PCR19 is a custom PCR that can be defined by the user for specific use cases,String
1137,kms:RecipientAttestation:PCR2,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,"Filters access by the platform configuration register (PCR) 2 in the attestation document in the request. PCR2 is a contiguous, in-order measurement of the user applications, without the boot ramfs",String
1138,kms:RecipientAttestation:PCR20,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 20 in the attestation document in the request. PCR20 is a custom PCR that can be defined by the user for specific use cases,String
1139,kms:RecipientAttestation:PCR21,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 21 in the attestation document in the request. PCR21 is a custom PCR that can be defined by the user for specific use cases,String
1140,kms:RecipientAttestation:PCR22,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 22 in the attestation document in the request. PCR22 is a custom PCR that can be defined by the user for specific use cases,String
1141,kms:RecipientAttestation:PCR23,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 23 in the attestation document in the request. PCR23 is a custom PCR that can be defined by the user for specific use cases,String
1142,kms:RecipientAttestation:PCR24,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 24 in the attestation document in the request. PCR24 is a custom PCR that can be defined by the user for specific use cases,String
1143,kms:RecipientAttestation:PCR25,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 25 in the attestation document in the request. PCR25 is a custom PCR that can be defined by the user for specific use cases,String
1144,kms:RecipientAttestation:PCR26,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 26 in the attestation document in the request. PCR26 is a custom PCR that can be defined by the user for specific use cases,String
1145,kms:RecipientAttestation:PCR27,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 27 in the attestation document in the request. PCR27 is a custom PCR that can be defined by the user for specific use cases,String
1146,kms:RecipientAttestation:PCR28,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 28 in the attestation document in the request. PCR28 is a custom PCR that can be defined by the user for specific use cases,String
1147,kms:RecipientAttestation:PCR29,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 29 in the attestation document in the request. PCR29 is a custom PCR that can be defined by the user for specific use cases,String
1148,kms:RecipientAttestation:PCR3,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 3 in the attestation document in the request. PCR3 is a contiguous measurement of the IAM role assigned to the parent instance,String
1149,kms:RecipientAttestation:PCR30,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 30 in the attestation document in the request. PCR30 is a custom PCR that can be defined by the user for specific use cases,String
1150,kms:RecipientAttestation:PCR31,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 31 in the attestation document in the request. PCR31 is a custom PCR that can be defined by the user for specific use cases,String
1151,kms:RecipientAttestation:PCR4,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 4 in the attestation document in the request. PCR4 is a contiguous measurement of the ID of the parent instance,String
1152,kms:RecipientAttestation:PCR5,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 5 in the attestation document in the request. PCR5 is a custom PCR that can be defined by the user for specific use cases,String
1153,kms:RecipientAttestation:PCR6,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 6 in the attestation document in the request. PCR6 is a custom PCR that can be defined by the user for specific use cases,String
1154,kms:RecipientAttestation:PCR7,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 7 in the attestation document in the request. PCR7 is a custom PCR that can be defined by the user for specific use cases,String
1155,kms:RecipientAttestation:PCR8,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 8 in the attestation document in the request. PCR8 is a measure of the signing certificate specified for the enclave image file,String
1156,kms:RecipientAttestation:PCR9,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 9 in the attestation document in the request. PCR9 is a custom PCR that can be defined by the user for specific use cases,String
1157,kms:ReplicaRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-replica-region,Filters access to the ReplicateKey operation based on the value of the ReplicaRegion parameter in the request,String
1158,kms:RequestAlias,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-request-alias,"Filters access to cryptographic operations, DescribeKey, and GetPublicKey based on the alias in the request",String
1159,kms:ResourceAliases,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-resource-aliases,Filters access to specified AWS KMS operations based on aliases associated with the AWS KMS key,ArrayOfString
1160,kms:RetiringPrincipal,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-retiring-principal,Filters access to the CreateGrant operation based on the retiring principal in the grant,String
1161,kms:RotationPeriodInDays,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-rotation-period-in-days,Filters access to the EnableKeyRotation operation based on the value of the RotationPeriodInDays parameter in the request,Numeric
1162,kms:ScheduleKeyDeletionPendingWindowInDays,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-schedule-key-deletion-pending-window-in-days,Filters access to the ScheduleKeyDeletion operation based on the value of the PendingWindowInDays parameter in the request,Numeric
1163,kms:SigningAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-signing-algorithm,Filters access to the Sign and Verify operations based on the signing algorithm in the request,String
1164,kms:ValidTo,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-valid-to,Filters access to the ImportKeyMaterial operation based on the value of the ValidTo parameter in the request. You can use this condition key to allow users to import key material only when it expires by the specified date,Date
1165,kms:ViaService,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-via-service,Filters access when a request made on the principal's behalf comes from a specified AWS service,String
1166,kms:WrappingAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-wrapping-algorithm,Filters access to the GetParametersForImport operation based on the value of the WrappingAlgorithm parameter in the request,String
1167,kms:WrappingKeySpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-wrapping-key-spec,Filters access to the GetParametersForImport operation based on the value of the WrappingKeySpec parameter in the request,String
1168,lakeformation:EnabledOnlyForMetaDataAccess,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awslakeformation.html#awslakeformation-policy-keys,Filters access by the presence of the key configured for role's identity-based policy,Bool
1169,lambda:CodeSigningConfigArn,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of an AWS Lambda code signing config,ARN
1170,lambda:EventSourceToken,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID from a non-AWS event source configured for the AWS Lambda function,String
1171,lambda:FunctionArn,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of an AWS Lambda function,ARN
1172,lambda:FunctionUrlAuthType,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,"Filters access by authorization type specified in request. Available during CreateFunctionUrlConfig, UpdateFunctionUrlConfig, DeleteFunctionUrlConfig, GetFunctionUrlConfig, ListFunctionUrlConfig, AddPermission and RemovePermission operations",String
1173,lambda:InvokedViaFunctionUrl,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Limits the scope of lambda:InvokeFunction action to Function URLs only. Available during AddPermission operation,Bool
1174,lambda:Layer,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of a version of an AWS Lambda layer,ArrayOfString
1175,lambda:Principal,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by restricting the AWS service or account that can invoke a function,String
1176,lambda:SecurityGroupIds,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID of security groups configured for the AWS Lambda function,ArrayOfString
1177,lambda:SourceFunctionArn,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of the AWS Lambda function from which the request originated,ARN
1178,lambda:SubnetIds,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID of subnets configured for the AWS Lambda function,ArrayOfString
1179,lambda:VpcIds,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID of the VPC configured for the AWS Lambda function,String
1180,lex:associatedIntents,https://docs.aws.amazon.com/lex/latest/dg/security_iam_service-with-iam.html,Enables you to control access based on the intents included in the request,ArrayOfString
1181,lex:associatedSlotTypes,https://docs.aws.amazon.com/lex/latest/dg/security_iam_service-with-iam.html,Enables you to control access based on the slot types included in the request,ArrayOfString
1182,lex:channelType,https://docs.aws.amazon.com/lex/latest/dg/security_iam_service-with-iam.html,Enables you to control access based on the channel type included in the request,String
1183,license-manager:ResourceTag/${TagKey},https://docs.aws.amazon.com/license-manager/latest/userguide/identity-access-management.html,Filters access by the tag key-value pairs attached to the resource,String
1184,logs:DeliveryDestinationResourceArn,https://docs.aws.amazon.com/AmazonCloudWatch/latest/logs/iam-identity-based-access-control-cwl.html,Filters access by the Log Destination ARN passed in the request,ARN
1185,logs:LogGeneratingResourceArns,https://docs.aws.amazon.com/AmazonCloudWatch/latest/logs/iam-identity-based-access-control-cwl.html,Filters access by LogGeneratingResourceArn in the request,ArrayOfARN
1186,lookoutequipment:IsImportingData,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-isimportingdata,Filters access by the import strategy of underlying data,Bool
1187,mediaconvert:HttpInputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an HTTP input policy present in the account,Bool
1188,mediaconvert:HttpsInputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an HTTPS input policy present in the account,Bool
1189,mediaconvert:S3InputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an S3 input policy present in the account,Bool
1190,memorydb:TLSEnabled,https://docs.aws.amazon.com/memorydb/latest/devguide/IAM.ConditionKeys.html#IAM.SpecifyingConditions,Filters access by the TLSEnabled parameter present in the request or defaults to true value if parameter is not present,Bool
1191,memorydb:UserAuthenticationMode,https://docs.aws.amazon.com/memorydb/latest/devguide/IAM.ConditionKeys.html#IAM.SpecifyingConditions,Filters access by the UserAuthenticationMode.Type parameter in the request,String
1192,mgh:AutomationRunResourceRunID,https://docs.aws.amazon.com/migrationhub/latest/ug/ContextKeys_AutomationRunResourceRunID.html,AutomationRunResource resource runID identifier,String
1193,mgh:AutomationUnitResourceAutomationUnitArn,https://docs.aws.amazon.com/migrationhub/latest/ug/ContextKeys_AutomationUnitResourceAutomationUnitArn.html,AutomationUnitResource resource automationUnitArn identifier,ARN
1194,mgh:ConnectionResourceConnectionArn,https://docs.aws.amazon.com/migrationhub/latest/ug/security_iam_service-with-iam-id-based-policies-conditionkeys.html#condition-connectionresourceconnectionarn,ConnectionResource resource connectionArn identifier,String
1195,mgn:CreateAction,https://docs.aws.amazon.com/mgn/latest/ug/supported-iam-actions-tagging.html,Filters access by the name of a resource-creating API action,String
1196,mpa:ProtectedResourceAccount,https://docs.aws.amazon.com/mpa/latest/userguide/mpa-concepts.html,Filters access by the account that owns the resource that is the target of the operation that requires approval,String
1197,mpa:RequestedOperation,https://docs.aws.amazon.com/mpa/latest/userguide/mpa-concepts.html,Filters access by a requested operation that requires team approval before it can be executed,String
1198,neptune-db:QueryLanguage,https://docs.aws.amazon.com/neptune/latest/userguide/iam-data-condition-keys.html#iam-neptune-condition-keys,Filters access by graph model,String
1199,neptune-graph:PublicConnectivity,https://docs.aws.amazon.com/neptune-analytics/latest/userguide/iam-condition-keys.html#publicconnectivity,"Filters access by the value of the public connectivity parameter provided in the request or its default value, if unspecified. All access to graphs is IAM authenticated",Bool
1200,networkmanager:cgwArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which customer gateways can be associated or disassociated,ARN
1201,networkmanager:directConnectGatewayArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which Direct Connect gateway can be used to a create/update attachment,ARN
1202,networkmanager:edgeLocations,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which edge locations can be added or removed from a Direct Connect gateway attachment,ArrayOfString
1203,networkmanager:subnetArns,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which VPC subnets can be added or removed from a VPC attachment,ArrayOfARN
1204,networkmanager:tgwArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,"Filters access by which transit gateways can be registered, deregistered, or peered",ARN
1205,networkmanager:tgwConnectPeerArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which transit gateway connect peers can be associated or disassociated,ARN
1206,networkmanager:tgwRtbArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which Transit Gateway Route Table can be used to create an attachment,ARN
1207,networkmanager:vpcArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which VPC can be used to a create/update attachment,ARN
1208,networkmanager:vpnConnectionArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which Site-to-Site VPN can be used to a create/update attachment,ARN
1209,nimble:createdBy,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the createdBy request parameter or the ID of the creator of the resource,String
1210,nimble:ownedBy,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the ownedBy request parameter or the ID of the owner of the resource,String
1211,nimble:principalId,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the principalId request parameter,String
1212,nimble:requesterPrincipalId,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the ID of the logged in user,String
1213,nimble:studioId,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by a specific studio,ARN
1214,oam:ResourceTypes,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudwatchobservabilityaccessmanager.html,Filters access by the presence of resource types in the request,ArrayOfString
1215,observabilityadmin:CentralizationBackupRegion,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/reference_policies_condition-keys.htmlcondition-keys-observabilityadmin.html#condition-keys-centralizationbackupregion,Filters access by the backup region that is passed in the request,String
1216,observabilityadmin:CentralizationDestinationRegion,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/reference_policies_condition-keys.htmlcondition-keys-observabilityadmin.html#condition-keys-centralizationdestinationregion,Filters access by the destination region that is passed in the request,String
1217,observabilityadmin:CentralizationSourceRegions,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/reference_policies_condition-keys.htmlcondition-keys-observabilityadmin.html#condition-keys-centralizationsourceregions,Filters access by the source regions that are passed in the request,ArrayOfString
1218,observabilityadmin:SourceType,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/reference_policies_condition-keys.htmlcondition-keys-observabilityadmin.html#condition-keys-sourcetype,Filters access by the source type that is passed in the request,String
1219,organizations:PolicyType,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html#orgs_permissions_conditionkeys,Filters access by the specified policy type names,String
1220,organizations:ServicePrincipal,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html#orgs_permissions_conditionkeys,Filters access by the specified service principal names,String
1221,organizations:TransferDirection,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html#orgs_permissions_conditionkeys,Filters access by the specified responsibility transfer by the direction,String
1222,organizations:TransferType,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html#orgs_permissions_conditionkeys,Filters access by the specified responsibility transfer type names,String
1223,partnercentral-account-management:LegacyPartnerCentralRole,https://docs.aws.amazon.com/partner-central/latest/getting-started/controlling-access-in-apc-account-management.html,Filters access by the Legacy Partner Central role,ArrayOfString
1224,partnercentral-account-management:MarketingCentralRole,https://docs.aws.amazon.com/partner-central/latest/getting-started/controlling-access-in-apc-account-management.html,Filters access by Marketing Central role,ArrayOfString
1225,partnercentral:Catalog,https://docs.aws.amazon.com/partner-central/latest/getting-started/controlling-access-in-aws-partner-central.html#condition-keys-for-aws-partner-central,Filters access by a specific Catalog,String
1226,partnercentral:ChannelHandshakeType,https://docs.aws.amazon.com/partner-central/latest/getting-started/controlling-access-in-aws-partner-central.html#condition-keys-for-aws-partner-central,Filters access by channel handshake types,String
1227,partnercentral:FulfillmentTypes,https://docs.aws.amazon.com/partner-central/latest/getting-started/controlling-access-in-aws-partner-central.html#condition-keys-for-aws-partner-central,Filters access by benefit fulfillment types,ArrayOfString
1228,partnercentral:Programs,https://docs.aws.amazon.com/partner-central/latest/getting-started/controlling-access-in-aws-partner-central.html#condition-keys-for-aws-partner-central,Filters access by program,ArrayOfString
1229,partnercentral:RelatedEntityType,https://docs.aws.amazon.com/partner-central/latest/getting-started/controlling-access-in-aws-partner-central.html#condition-keys-for-aws-partner-central,Filters access by entity types for Opportunity association,String
1230,partnercentral:VerificationType,https://docs.aws.amazon.com/partner-central/latest/getting-started/controlling-access-in-aws-partner-central.html#condition-keys-for-aws-partner-central,Filters access by the type of verification being performed,String
1231,payment-cryptography:CertificateAuthorityPublicKeyIdentifier,{ActionsDocRoot}security-iam.html,"Filters access by the CertificateAuthorityPublicKeyIdentifier specified in the request or the ImportKey, and ExportKey operations",String
1232,payment-cryptography:ImportKeyMaterial,{ActionsDocRoot}security-iam.html,"Filters access by the type of key material being imported [RootCertificatePublicKey, TrustedCertificatePublicKey, Tr34KeyBlock, Tr31KeyBlock] for the ImportKey operation",String
1233,payment-cryptography:KeyAlgorithm,{ActionsDocRoot}security-iam.html,Filters access by KeyAlgorithm specified in the request for the CreateKey operation,String
1234,payment-cryptography:KeyClass,{ActionsDocRoot}security-iam.html,Filters access by KeyClass specified in the request for the CreateKey operation,String
1235,payment-cryptography:KeyUsage,{ActionsDocRoot}security-iam.html,Filters access by KeyClass specified in the request or associated with a key for the CreateKey operation,String
1236,payment-cryptography:RequestAlias,{ActionsDocRoot}security-iam.html,Filters access by aliases in the request for the specified operation,String
1237,payment-cryptography:ResourceAliases,{ActionsDocRoot}security-iam.html,Filters access by aliases associated with a key for the specified operation,ArrayOfString
1238,payment-cryptography:WrappingKeyIdentifier,{ActionsDocRoot}security-iam.html,"Filters access by the WrappingKeyIdentifier specified in the request for the ImportKey, and ExportKey operations",String
1239,pi:Dimensions,#condition-keys-dimensions,Filters access by the requested dimensions,ArrayOfString
1240,proton:EnvironmentTemplate,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by specified environment template related to resource,String
1241,proton:ServiceTemplate,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by specified service template related to resource,String
1242,qapps:AppIsPublished,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security-iam.html,Filters access by whether Q App is published,String
1243,qapps:SessionIsShared,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security-iam.html,Filters access by whether Q App Session is shared,String
1244,qapps:UserIsAppOwner,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security-iam.html,Filters access by whether requester is Q App owner,String
1245,qapps:UserIsSessionModerator,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security-iam.html,Filters access by whether requester is Q App Session moderator,String
1246,qldb:Purge,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-purge,Filters access by the value of purge that is specified in a PartiQL DROP statement,String
1247,quicksight:AllowedEmbeddingDomains,https://docs.aws.amazon.com/quicksight/latest/user/embedded-dashboards-for-authenticated-users-step-1.html,Filters access by the allowed embedding domains,ArrayOfString
1248,quicksight:DirectoryType,https://docs.aws.amazon.com/quicksight/latest/user/security-scp.html,Filters access by the user management options,String
1249,quicksight:Edition,https://docs.aws.amazon.com/quicksight/latest/user/security-scp.html,Filters access by the edition of QuickSight,String
1250,quicksight:Group,https://docs.aws.amazon.com/quicksight/latest/user/iam-actions.html,Filters access by QuickSight group ARN,ARN
1251,quicksight:IamArn,https://docs.aws.amazon.com/quicksight/latest/user/iam-actions.html,Filters access by IAM user or role ARN,ARN
1252,quicksight:KmsKeyArns,https://docs.aws.amazon.com/quicksight/latest/user/key-management.html,Filters access by KMS key ARNs,ArrayOfARN
