condition_key_id,name,reference_url,description,type
691,s3:JobSuspendedCause,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,"Filters access by a specific job suspended cause (for example, AWAITING_CONFIRMATION) to cancelling suspended jobs",String
692,s3:RequestJobOperation,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by operation to creating jobs,String
693,s3:RequestJobPriority,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by priority range to creating new jobs,Numeric
694,s3:RequestObjectTag/<key>,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-tagging.html#tagging-and-policies,Filters access by the tag keys and values to be added to objects,String
695,s3:RequestObjectTagKeys,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-tagging.html#tagging-and-policies,Filters access by the tag keys to be added to objects,ArrayOfString
696,s3:ResourceAccount,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#example-object-resource-account,Filters access by the resource owner AWS account ID,String
697,s3:TlsVersion,#example-object-tls-version,Filters access by the TLS version used by the client,Numeric
698,s3:authType,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by authentication method,String
699,s3:delimiter,https://docs.aws.amazon.com/AmazonS3/latest/userguide/walkthrough1.html,Filters access by delimiter parameter,String
700,s3:destinationRegion,https://docs.aws.amazon.com/AmazonS3/latest/userguide/replication.html,Filters access by a specific replication destination region for targeted buckets of the AWS FIS action aws:s3:bucket-pause-replication,String
701,s3:isReplicationPauseRequest,https://docs.aws.amazon.com/fis/latest/userguide/security_iam_id-based-policy-examples.html#security-iam-policy-examples-s3,Filters access by request made via AWS FIS action aws:s3:bucket-pause-replication,Bool
702,s3:locationconstraint,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#condition-key-bucket-ops-1,Filters access by a specific Region,String
703,s3:max-keys,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#example-numeric-condition-operators,Filters access by maximum number of keys returned in a ListBucket request,Numeric
704,s3:object-lock-legal-hold,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-legal-holds,Filters access by object legal hold status,String
705,s3:object-lock-mode,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-retention-modes,Filters access by object retention mode (COMPLIANCE or GOVERNANCE),String
706,s3:object-lock-remaining-retention-days,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-managing.html#object-lock-managing-retention-limits,Filters access by remaining object retention days,Numeric
707,s3:object-lock-retain-until-date,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-retention-periods,Filters access by object retain-until date,Date
708,s3:prefix,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#condition-key-bucket-ops-2,Filters access by key name prefix,String
709,s3:signatureAge,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the age in milliseconds of the request signature,Numeric
710,s3:signatureversion,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the version of AWS Signature used on the request,String
711,s3:versionid,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#getobjectversion-limit-access-to-specific-version-3,Filters access by a specific object version,String
712,s3:x-amz-acl,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by canned ACL in the request's x-amz-acl header,String
713,s3:x-amz-content-sha256,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by unsigned content in your bucket,String
714,s3:x-amz-copy-source,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#putobject-limit-copy-source-3,"Filters access by copy source bucket, prefix, or object in the copy object requests",String
715,s3:x-amz-grant-full-control,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by x-amz-grant-full-control (full control) header,String
716,s3:x-amz-grant-read,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by x-amz-grant-read (read access) header,String
717,s3:x-amz-grant-read-acp,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-read-acp (read permissions for the ACL) header,String
718,s3:x-amz-grant-write,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-write (write access) header,String
719,s3:x-amz-grant-write-acp,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-write-acp (write permissions for the ACL) header,String
720,s3:x-amz-metadata-directive,https://docs.aws.amazon.com/AmazonS3/latest/API/API_CopyObject.html,Filters access by object metadata behavior (COPY or REPLACE) when objects are copied,String
721,s3:x-amz-object-ownership,https://docs.aws.amazon.com/AmazonS3/latest/userguide/ensure-object-ownership.html#object-ownership-requiring-bucket-owner-enforced,Filters access by Object Ownership,String
722,s3:x-amz-server-side-encryption,https://docs.aws.amazon.com/AmazonS3/latest/userguide/UsingServerSideEncryption.html,Filters access by server-side encryption,String
723,s3:x-amz-server-side-encryption-aws-kms-key-id,https://docs.aws.amazon.com/AmazonS3/latest/userguide/UsingKMSEncryption.html#require-sse-kms,Filters access by AWS KMS customer managed CMK for server-side encryption,ARN
724,s3:x-amz-server-side-encryption-customer-algorithm,https://docs.aws.amazon.com/AmazonS3/latest/userguide/ServerSideEncryptionCustomerKeys.html,Filters access by customer specified algorithm for server-side encryption,String
725,saml:sub,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_sub,Filters access by the subject of the claim (the SAML user ID),String
726,s3:x-amz-storage-class,https://docs.aws.amazon.com/AmazonS3/latest/userguide/storage-class-intro.html#sc-howtoset,Filters access by storage class,String
727,saml:sub_type,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_subtype,"Filters access by the value persistent, transient, or the full Format URI",String
728,saml:surname,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_surname,Filters access by the surname attribute,String
729,saml:uid,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_uid,Filters access by the uid attribute,String
730,saml:x500UniqueIdentifier,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_x500uniqueidentifier,Filters access by the uid attribute,String
731,secretsmanager:AddReplicaRegions,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the list of Regions in which to replicate the secret,ArrayOfString
732,secretsmanager:BlockPublicPolicy,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by whether the resource policy blocks broad AWS account access,Bool
733,secretsmanager:Description,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the description text in the request,String
734,secretsmanager:ForceDeleteWithoutRecovery,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by whether the secret is to be deleted immediately without any recovery window,Bool
735,secretsmanager:ForceOverwriteReplicaSecret,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by whether to overwrite a secret with the same name in the destination Region,Bool
736,s3:x-amz-website-redirect-location,https://docs.aws.amazon.com/AmazonS3/latest/userguide/how-to-page-redirect.html#page-redirect-using-rest-api,Filters access by a specific website redirect location for buckets that are configured as static websites,String
737,secretsmanager:KmsKeyId,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the key identifier of the KMS key in the request,String
738,s3express:LocationName,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-express-zonal-policy-keys.html#example-location-name,Filters access by a specific Availability Zone ID,String
739,s3express:ResourceAccount,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-express-zonal-policy-keys.html#example-object-resource-account,Filters access by the resource owner AWS account ID,String
740,s3express:SessionMode,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-express-zonal-policy-keys.html#example-session-mode,"Filters access by the permission requested by CreateSession API, such as ReadOnly and ReadWrite",String
741,s3express:TlsVersion,#example-object-tls-version,Filters access by the TLS version used by the client,Numeric
742,s3express:authType,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by authentication method,String
743,s3express:signatureAge,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the age in milliseconds of the request signature,Numeric
744,s3express:signatureversion,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the AWS Signature Version used on the request,String
745,s3express:x-amz-content-sha256,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by unsigned content in your bucket,String
746,secretsmanager:ModifyRotationRules,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by whether the rotation rules of the secret are to be modified,Bool
747,sagemaker:AcceleratorTypes,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all accelerator types associated with the resource in the request,ArrayOfString
748,sagemaker:AppNetworkAccessType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the app network access type associated with the resource in the request,String
749,sagemaker:CustomerMetadataProperties/${MetadataKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a metadata key and value pair,String
750,sagemaker:CustomerMetadataPropertiesToRemove,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of metadata properties associated with the model-package resource in the request,ArrayOfString
751,sagemaker:DirectInternetAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the direct internet access associated with the resource in the request,String
752,sagemaker:DomainId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,You can use the domainId as a policy variable to filter requests from specific SageMaker Domains,String
753,sagemaker:DomainSharingOutputKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the Domain sharing output KMS key associated with the resource in the request,ARN
754,sagemaker:EnableRemoteDebug,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the remote debug config in the request,Bool
755,sagemaker:FeatureGroupDisableGlueTableCreation,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the DisableGlueTableCreation flag associated with the feature group resource in the request,Bool
756,sagemaker:FeatureGroupEnableOnlineStore,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the EnableOnlineStore flag associated with feature group in the request,Bool
757,secretsmanager:Name,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the friendly name of the secret in the request,String
758,sagemaker:FeatureGroupOfflineStoreConfig,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the presence of an OfflineStoreConfig in the feature group resource in the request. This access filter only supports the null-conditional operator,Bool
759,sagemaker:FeatureGroupOfflineStoreKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the offline store kms key associated with the feature group resource in the request,ARN
760,sagemaker:FeatureGroupOfflineStoreS3Uri,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the offline store s3 uri associated with the feature group resource in the request,String
761,sagemaker:FeatureGroupOnlineStoreKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the online store kms key associated with the feature group resource in the request,ARN
762,sagemaker:FileSystemAccessMode,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system access mode associated with the resource in the request,String
763,sagemaker:FileSystemDirectoryPath,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system directory path associated with the resource in the request,String
764,sagemaker:FileSystemId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system ID associated with the resource in the request,String
765,sagemaker:FileSystemType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system type associated with the resource in the request,String
766,sagemaker:HomeEfsFileSystemKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a key that is present in the request the user makes to the SageMaker service. This key is deprecated. It has been replaced by sagemaker:VolumeKmsKey,ARN
767,secretsmanager:RecoveryWindowInDays,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the number of days that Secrets Manager waits before it can delete the secret,Numeric
768,sagemaker:ImageArns,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all image arns associated with the resource in the request,ArrayOfARN
769,sagemaker:ImageVersionArns,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all image version arns associated with the resource in the request,ArrayOfARN
770,sagemaker:InstanceTypes,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all instance types associated with the resource in the request,ArrayOfString
771,sagemaker:InterContainerTrafficEncryption,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the inter container traffic encryption associated with the resource in the request,Bool
772,sagemaker:KeepAlivePeriod,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the keep-alive period associated with the resource in the request,Numeric
773,sagemaker:MaxRuntimeInSeconds,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the max runtime in seconds associated with the resource in the request,Numeric
774,sagemaker:MinimumInstanceMetadataServiceVersion,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the minimum instance metadata service version used by the resource in the request,String
775,sagemaker:ModelApprovalStatus,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the model approval status with the model-package in the request,String
776,sagemaker:ModelArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the model arn associated with the resource in the request,ARN
777,secretsmanager:ResourceTag/tag-key,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by a tag key and value pair,String
778,sagemaker:NetworkIsolation,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the network isolation associated with the resource in the request,Bool
779,sagemaker:OutputKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the output kms key associated with the resource in the request,ARN
780,sagemaker:OwnerUserProfileArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the OwnerUserProfile arn associated with the space in the request,ARN
781,sagemaker:ResourceTag/,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the preface string for a tag key and value pair attached to a resource,String
782,sagemaker:ResourceTag/${TagKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a tag key and value pair,String
783,sagemaker:RootAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the root access associated with the resource in the request,String
784,sagemaker:SearchVisibilityCondition/${FilterKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Limits the results of your search request to the resources that you can access. ${FilterKey} is a key that the VisibilityConditions configuration presents in the Search request,String
785,sagemaker:ServerlessMaxConcurrency,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by limiting maximum concurrency used for Serverless inference in the request,Numeric
786,sagemaker:ServerlessMemorySize,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by limiting memory size used for Serverless inference in the request,Numeric
787,secretsmanager:RotateImmediately,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by whether the secret is to be rotated immediately,Bool
788,sagemaker:SpaceSharingType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the sharing type associated with the space in the request,String
789,secretsmanager:RotationLambdaARN,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the ARN of the rotation Lambda function in the request,ARN
790,secretsmanager:SecretId,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the SecretID value in the request,ARN
791,secretsmanager:SecretPrimaryRegion,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by primary region in which the secret is created,String
792,secretsmanager:VersionId,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the unique identifier of the version of the secret in the request,String
793,secretsmanager:VersionStage,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the list of version stages in the request,String
794,secretsmanager:resource/AllowRotationLambdaArn,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the ARN of the rotation Lambda function associated with the secret,ARN
795,securityhub:ASFFSyntaxPath/${ASFFSyntaxPath},https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-asffsyntaxpath,Filters access by the specified fields and values in the request,String
796,securityhub:TargetAccount,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#conditions,Filters access by the AwsAccountId field that is specified in the request,String
797,serverlessrepo:applicationType,https://docs.aws.amazon.com/IAM/latest/UserGuide/applications.html,Filters access by application type,String
798,sagemaker:TaggingAction,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the API actions to which a user can apply tags. Uses the name of the API operation that creates a taggable resource to filter access,String
799,servicecatalog:Resource,,,
800,sagemaker:TargetModel,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the target model associated with the Multi-Model Endpoint in the request,String
801,sagemaker:UserProfileName,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,You can use the UserProfileName as a policy variable to filter requests from specific user profiles within a SageMaker Domain. This context key is not applicable to user profiles within shared spaces,String
802,sagemaker:VolumeKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the volume kms key associated with the resource in the request,ARN
803,sagemaker:VpcSecurityGroupIds,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all VPC security group ids associated with the resource in the request,ArrayOfString
804,sagemaker:VpcSubnets,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all VPC subnets associated with the resource in the request,ArrayOfString
805,sagemaker:WorkteamArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the workteam arn associated to the request,ARN
806,sagemaker:WorkteamType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,"Filters access by the workteam type associated to the request. This can be public-crowd, private-crowd or vendor-crowd",String
807,saml:aud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_aud,Filters access by the endpoint URL to which SAML assertions are presented,String
808,saml:cn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_cn,Filters access by the eduOrg attribute,ArrayOfString
809,saml:commonName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_commonname,Filters access by the commonName attribute,String
810,servicecatalog:ResourceType,,,
811,saml:doc,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_doc,Filters access by on the principal that was used to assume the role,String
812,saml:eduorghomepageuri,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_eduorghomepageuri,Filters access by the eduOrg attribute,ArrayOfString
813,saml:eduorgidentityauthnpolicyuri,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_aud,Filters access by the eduOrg attribute,ArrayOfString
814,saml:eduorglegalname,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_eduorglegalname,Filters access by the eduOrg attribute,ArrayOfString
815,saml:eduorgsuperioruri,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_eduorgsuperioruri,Filters access by the eduOrg attribute,ArrayOfString
816,saml:eduorgwhitepagesuri,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_eduorgwhitepagesuri,Filters access by the eduOrg attribute,ArrayOfString
817,saml:edupersonaffiliation,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonaffiliation,Filters access by the eduPerson attribute,ArrayOfString
818,saml:edupersonassurance,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonassurance,Filters access by the eduPerson attribute,ArrayOfString
819,saml:edupersonentitlement,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonentitlement,Filters access by the eduPerson attribute,ArrayOfString
820,servicecatalog:accountLevel,,,
821,servicecatalog:roleLevel,,,
822,servicecatalog:userLevel,,,
823,servicediscovery:NamespaceArn,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the Amazon Resource Name (ARN) for the related namespace,ARN
824,servicediscovery:NamespaceName,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the name of the related namespace,String
825,servicediscovery:ServiceArn,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the Amazon Resource Name (ARN) for the related service,ARN
826,servicediscovery:ServiceName,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the name of the related service,String
827,saml:edupersonnickname,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonnickname,Filters access by the eduPerson attribute,ArrayOfString
828,saml:edupersonorgdn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonorgdn,Filters access by the eduPerson attribute,String
829,saml:edupersonorgunitdn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonorgunitdn,Filters access by the eduPerson attribute,ArrayOfString
830,saml:edupersonprimaryaffiliation,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonprimaryaffiliation,Filters access by the eduPerson attribute,String
831,servicequotas:service,https://docs.aws.amazon.com/servicequotas/latest/userguide/identity-access-management.html#condition-keys,Filters access by the specified AWS service,String
832,saml:edupersonprimaryorgunitdn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonprimaryorgunitdn,Filters access by the eduPerson attribute,String
833,saml:edupersonprincipalname,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonprincipalname,Filters access by the eduPerson attribute,String
834,saml:edupersonscopedaffiliation,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonscopedaffiliation,Filters access by the eduPerson attribute,ArrayOfString
835,saml:edupersontargetedid,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersontargetedid,Filters access by the eduPerson attribute,ArrayOfString
836,saml:givenName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_givenname,Filters access by the givenName attribute,String
837,saml:iss,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_iss,"Filters access by on the issuer, which is represented by a URN",String
838,saml:mail,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_mail,Filters access by the mail attribute,String
839,saml:name,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_name,Filters access by the name attribute,String
840,saml:namequalifier,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_namequalifier,"Filters access by the hash value of the issuer, account ID, and friendly name",String
841,ses:AddonSubscriptionArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsesmailmanager.html#amazonsesmailmanager-policy-keys,Filters access by SES Addon Subscription ARN,ARN
842,saml:organizationStatus,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_organizationstatus,Filters access by the organizationStatus attribute,String
843,saml:primaryGroupSID,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_primarygroupsid,Filters access by the primaryGroupSID attribute,String
844,ses:ApiVersion,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,Filters access by the SES API version,String
845,ses:ExportSourceType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,Filters access by the export source type,String
846,ses:FeedbackAddress,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,"Filters access by the ""Return-Path"" address, which specifies where bounces and complaints are sent by email feedback forwarding",String
