condition_key_id,name,reference_url,description,type
1161,rtbfabric:OutboundExternalLinkLinkId,"",Filters access by OutboundExternalLink resource linkId identifier,String
1162,rtbfabric:RequesterGatewayGatewayId,"",Filters access by gateway identifier supporting rtb-gw-* formats,String
1163,rtbfabric:ResponderGatewayGatewayId,"",Filters access by gateway identifier supporting rtb-gw-* formats,String
1164,s3-object-lambda:TlsVersion,"",Filters access by the TLS version used by the client,Numeric
1165,s3-object-lambda:authType,"",Filters access by authentication method,String
1166,s3-object-lambda:signatureAge,"",Filters access by the age in milliseconds of the request signature,Numeric
1167,s3-object-lambda:versionid,"",Filters access by a specific object version,String
1168,s3-outposts:AccessPointNetworkOrigin,"",Filters access by the network origin (Internet or VPC),String
1169,s3-outposts:DataAccessPointAccount,"",Filters access by the AWS Account ID that owns the access point,String
1170,s3-outposts:DataAccessPointArn,"",Filters access by an access point Amazon Resource Name (ARN),ARN
1171,s3-outposts:ExistingObjectTag/<key>,"",Filters access by requiring that an existing object tag has a specific tag key and value,String
1172,s3-outposts:RequestObjectTag/<key>,"",Filters access by restricting the tag keys and values allowed on objects,String
1173,s3-outposts:RequestObjectTagKeys,"",Filters access by restricting the tag keys allowed on objects,String
1174,s3-outposts:authType,"",Filters access by restricting incoming requests to a specific authentication method,String
1175,s3-outposts:delimiter,"",Filters access by requiring the delimiter parameter,String
1176,s3-outposts:max-keys,"",Filters access by limiting the maximum number of keys returned in a ListBucket request,Numeric
1177,s3-outposts:prefix,"",Filters access by key name prefix,String
1178,s3-outposts:signatureAge,"","Filters access by identifying the length of time, in milliseconds, that a signature is valid in an authenticated request",Numeric
1179,s3-outposts:signatureversion,"",Filters access by identifying the version of AWS Signature that is supported for authenticated requests,String
1180,s3-outposts:versionid,"",Filters access by a specific object version,String
1181,s3-outposts:x-amz-acl,"",Filters access by requiring the x-amz-acl header with a specific canned ACL in a request,String
1182,s3-outposts:x-amz-content-sha256,"",Filters access by disallowing unsigned content in your bucket,String
1183,s3-outposts:x-amz-copy-source,"","Filters access by restricting the copy source to a specific bucket, prefix, or object",String
1184,s3-outposts:x-amz-metadata-directive,"",Filters access by enabling enforcement of object metadata behavior (COPY or REPLACE) when objects are copied,String
1185,s3-outposts:x-amz-server-side-encryption,"",Filters access by requiring server-side encryption,String
1186,s3-outposts:x-amz-storage-class,"",Filters access by storage class,String
1187,s3:AccessGrantScope,"",Filters access by the grant scope of access grants grant,String
1188,s3:AccessGrantsInstanceArn,"",Filters access by access grants instance ARN,ARN
1189,s3:AccessGrantsLocationScope,"",Filters access by the location scope of access grants location,String
1190,s3:AccessPointNetworkOrigin,"",Filters access by the network origin (Internet or VPC),String
1191,s3:AccessPointTag/${TagKey},"",Filters access by existing access point tag key and value,String
1192,s3:BucketTag/${TagKey},"",Filters access by the tags associated with the bucket,String
1193,s3:DataAccessPointAccount,"",Filters access by the AWS Account ID that owns the access point,String
1194,s3:DataAccessPointArn,"",Filters access by an access point Amazon Resource Name (ARN),ARN
1195,s3:ExistingJobOperation,"",Filters access by operation to updating the job priority,String
1196,s3:ExistingJobPriority,"",Filters access by priority range to cancelling existing jobs,Numeric
1197,s3:ExistingObjectTag/<key>,"",Filters access by existing object tag key and value,String
1198,s3:InventoryAccessibleOptionalFields,"",Filters access by restricting which optional metadata fields a user can add when configuring S3 Inventory reports,ArrayOfString
1199,s3:JobSuspendedCause,"","Filters access by a specific job suspended cause (for example, AWAITING_CONFIRMATION) to cancelling suspended jobs",String
1200,s3:ObjectCreationOperation,"",Filters access by whether or not the operation creates an object,Bool
1201,s3:RequestJobOperation,"",Filters access by operation to creating jobs,String
1202,s3:RequestJobPriority,"",Filters access by priority range to creating new jobs,Numeric
1203,s3:RequestObjectTag/<key>,"",Filters access by the tag keys and values to be added to objects,String
1204,s3:RequestObjectTagKeys,"",Filters access by the tag keys to be added to objects,ArrayOfString
1205,s3:ResourceAccount,"",Filters access by the resource owner AWS account ID,String
1206,s3:TlsVersion,"",Filters access by the TLS version used by the client,Numeric
1207,s3:annotation-prefix,"",Filters access by the annotation name prefix specified in the request,String
1208,s3:authType,"",Filters access by authentication method,String
1209,s3:delimiter,"",Filters access by delimiter parameter,String
1210,s3:deliverySourceArn,"",Filters access by specific delivery source Amazon Resource Name (ARN),ARN
1211,s3:destinationRegion,"",Filters access by a specific replication destination region for targeted buckets of the AWS FIS action aws:s3:bucket-pause-replication,String
1212,s3:if-match,"",Filters access by the request's 'If-Match' conditional header,String
1213,s3:if-none-match,"",Filters access by the request's 'If-None-Match' conditional header,String
1214,s3:isReplicationPauseRequest,"",Filters access by request made via AWS FIS action aws:s3:bucket-pause-replication,Bool
1215,s3:locationconstraint,"",Filters access by a specific Region,String
1216,s3:logType,"","Filters access by specific log type, currently supports S3_SERVER_ACCESS_LOGS",String
1217,s3:max-annotation-results,"",Filters access by the maximum number of annotation results requested,Numeric
1218,s3:max-keys,"",Filters access by maximum number of keys returned in a ListBucket request,Numeric
1219,s3:object-lock-legal-hold,"",Filters access by object legal hold status,String
1220,s3:object-lock-mode,"",Filters access by object retention mode (COMPLIANCE or GOVERNANCE),String
1221,s3:object-lock-remaining-retention-days,"",Filters access by remaining object retention days,Numeric
1222,s3:object-lock-retain-until-date,"",Filters access by object retain-until date,Date
1223,s3:prefix,"",Filters access by key name prefix,String
1224,s3:resourceArnBeingAuthorized,"",Filters access by source bucket Amazon Resource Name (ARN),ARN
1225,s3:signatureAge,"",Filters access by the age in milliseconds of the request signature,Numeric
1226,s3:signatureversion,"",Filters access by the version of AWS Signature used on the request,String
1227,s3:versionid,"",Filters access by a specific object version,String
1228,s3:x-amz-acl,"",Filters access by canned ACL in the request's x-amz-acl header,String
1229,s3:x-amz-bucket-namespace,"",Filters access by general purpose bucket namespace type,String
1230,s3:x-amz-content-sha256,"",Filters access by unsigned content in your bucket,String
1231,s3:x-amz-copy-source,"","Filters access by copy source bucket, prefix, or object in the copy object requests",String
1232,s3:x-amz-grant-full-control,"",Filters access by x-amz-grant-full-control (full control) header,String
1233,s3:x-amz-grant-read,"",Filters access by x-amz-grant-read (read access) header,String
1234,s3:x-amz-grant-read-acp,"",Filters access by the x-amz-grant-read-acp (read permissions for the ACL) header,String
1235,s3:x-amz-grant-write,"",Filters access by the x-amz-grant-write (write access) header,String
1236,s3:x-amz-grant-write-acp,"",Filters access by the x-amz-grant-write-acp (write permissions for the ACL) header,String
1237,s3:x-amz-metadata-directive,"",Filters access by object metadata behavior (COPY or REPLACE) when objects are copied,String
1238,s3:x-amz-object-annotation-directive,"",Filters access by the annotation copy directive specified in the request,String
1239,s3:x-amz-object-if-match,"",Filters access by the ETag of the object version specified in the request,String
1240,s3:x-amz-object-ownership,"",Filters access by Object Ownership,String
1241,s3:x-amz-server-side-encryption,"",Filters access by server-side encryption,String
1242,s3:x-amz-server-side-encryption-aws-kms-key-id,"",Filters access by AWS KMS customer managed CMK for server-side encryption,ARN
1243,s3:x-amz-server-side-encryption-customer-algorithm,"",Filters access by customer specified algorithm for server-side encryption,String
1244,s3:x-amz-storage-class,"",Filters access by storage class,String
1245,s3:x-amz-website-redirect-location,"",Filters access by a specific website redirect location for buckets that are configured as static websites,String
1246,s3express:AccessPointNetworkOrigin,"",Filters access by the network origin (Internet or VPC),String
1247,s3express:AccessPointTag/${TagKey},"",Filters access by tag key-value pairs attached to the access point,String
1248,s3express:AllAccessRestrictedToLocalZoneGroup,"",Filters access by AWS Local Zone network border group(s) provided in this condition key,String
1249,s3express:BucketTag/${TagKey},"",Filters access by tag key-value pairs attached to the bucket,String
1250,s3express:DataAccessPointAccount,"",Filters access by the AWS Account ID that owns the access point,String
1251,s3express:DataAccessPointArn,"",Filters access by an access point Amazon Resource Name (ARN),ARN
1252,s3express:InventoryAccessibleOptionalFields,"",Filters access by restricting which optional metadata fields a user can add when configuring S3 Inventory reports,ArrayOfString
1253,s3express:LocationName,"",Filters access by a specific Availability Zone or Local Zone ID,String
1254,s3express:Permissions,"","Filters access by the permission requested by Access Point Scope configuration, such as GetObject, PutObject",ArrayOfString
1255,s3express:ResourceAccount,"",Filters access by the resource owner AWS account ID,String
1256,s3express:SessionMode,"","Filters access by the permission requested by CreateSession API, such as ReadOnly and ReadWrite",String
1257,s3express:TlsVersion,"",Filters access by the TLS version used by the client,Numeric
1258,s3express:authType,"",Filters access by authentication method,String
1259,s3express:signatureAge,"",Filters access by the age in milliseconds of the request signature,Numeric
1260,s3express:signatureversion,"",Filters access by the AWS Signature Version used on the request,String
1261,s3express:x-amz-content-sha256,"",Filters access by unsigned content in your bucket,String
1262,s3express:x-amz-server-side-encryption,"",Filters access by server-side encryption,String
1263,s3express:x-amz-server-side-encryption-aws-kms-key-id,"",Filters access by AWS KMS customer managed key for server-side encryption,ARN
1264,s3files:AccessPointArn,"",Filters access by the ARN of the access point used to mount the file system,ARN
1265,s3files:CreateAction,"",Filters access by the name of a resource-creating API action,String
1266,s3tables:KMSKeyArn,"",Filters access by the AWS KMS key ARN for the key used to encrypt a table,ARN
1267,s3tables:SSEAlgorithm,"",Filters access by the server-side encryption algorithm used to encrypt a table,String
1268,s3tables:StorageClass,"",Filters access by the storage class that can be set on tables under a table bucket,String
1269,s3tables:TableBucketTag/${TagKey},"",Filters access by the tags associated with the table bucket,String
1270,s3tables:namespace,"",Filters access by the namespaces created in the table bucket,String
1271,s3tables:tableName,"",Filters access by the name of the tables in the table bucket,String
1272,s3vectors:VectorBucketTag/${TagKey},"",Filters access by the tags associated with the vector bucket,String
1273,s3vectors:kmsKeyArn,"",Filters access by the AWS KMS key ARN for the key used to encrypt a vector bucket,ARN
1274,s3vectors:sseType,"",Filters access by server-side encryption type,String
1275,sagemaker:AcceleratorTypes,"",Filters access by the list of all accelerator types associated with the resource in the request,ArrayOfString
1276,sagemaker:AppNetworkAccessType,"",Filters access by the app network access type associated with the resource in the request,String
1277,sagemaker:BearerTokenType,"",Filters access by the type of bearer token used in the request,String
1278,sagemaker:CurrentCustomerMetadataProperties/${MetadataKey},"",Filters access by a current metadata key and value pair associated with the model-package resource,String
1279,sagemaker:CurrentModelLifeCycleStage,"",Filters access by the current value of the Stage field in the model life cycle object associated with the model-package resource,String
1280,sagemaker:CurrentModelLifeCycleStageStatus,"",Filters access by the current value of the StageStatus field in the model life cycle object associated with the model-package resource,String
1281,sagemaker:CustomerMetadataProperties/${MetadataKey},"",Filters access by a metadata key and value pair,String
1282,sagemaker:CustomerMetadataPropertiesToRemove,"",Filters access by the list of metadata properties associated with the model-package resource in the request,ArrayOfString
1283,sagemaker:DirectGatedModelAccess,"",Used to deny direct access to SageMaker gated ModelReferences,String
1284,sagemaker:DirectInternetAccess,"",Filters access by the direct internet access associated with the resource in the request,String
1285,sagemaker:DomainId,"",You can use the domainId as a policy variable to filter requests from specific SageMaker Domains,String
1286,sagemaker:DomainSharingOutputKmsKey,"",Filters access by the Domain sharing output KMS key associated with the resource in the request. This key has been deprecated. It has been replaced by sagemaker:DomainSharingOutputKmsKeyArn,ARN
1287,sagemaker:DomainSharingOutputKmsKeyArn,"",Filters access by the Domain sharing output KMS key associated with the resource in the request. The ARN of the key-id must be used,ARN
1288,sagemaker:EnableRemoteDebug,"",Filters access by the remote debug config in the request,Bool
1289,sagemaker:FeatureGroupDisableGlueTableCreation,"",Filters access by the DisableGlueTableCreation flag associated with the feature group resource in the request,Bool
1290,sagemaker:FeatureGroupEnableOnlineStore,"",Filters access by the EnableOnlineStore flag associated with feature group in the request,Bool
1291,sagemaker:FeatureGroupOfflineStoreConfig,"",Filters access by the presence of an OfflineStoreConfig in the feature group resource in the request. This access filter only supports the null-conditional operator,Bool
1292,sagemaker:FeatureGroupOfflineStoreKmsKey,"",Filters access by the offline store kms key associated with the feature group resource in the request. This key has been deprecated. It has been replaced by sagemaker:FeatureGroupOfflineStoreKmsKeyArn,ARN
1293,sagemaker:FeatureGroupOfflineStoreKmsKeyArn,"",Filters access by the offline store kms key associated with the feature group resource in the request. The ARN of the key-id must be used,ARN
1294,sagemaker:FeatureGroupOfflineStoreS3Uri,"",Filters access by the offline store s3 uri associated with the feature group resource in the request,String
1295,sagemaker:FeatureGroupOnlineStoreKmsKey,"",Filters access by the online store kms key associated with the feature group resource in the request. This key has been deprecated. It has been replaced by sagemaker:FeatureGroupOnlineStoreKmsKeyArn,ARN
1296,sagemaker:FeatureGroupOnlineStoreKmsKeyArn,"",Filters access by the online store kms key associated with the feature group resource in the request. The ARN of the key-id must be used,ARN
1297,sagemaker:FileSystemAccessMode,"",Filters access by a file system access mode associated with the resource in the request,String
1298,sagemaker:FileSystemDirectoryPath,"",Filters access by a file system directory path associated with the resource in the request,String
1299,sagemaker:FileSystemId,"",Filters access by a file system ID associated with the resource in the request,String
1300,sagemaker:FileSystemType,"",Filters access by a file system type associated with the resource in the request,String
1301,sagemaker:HomeEfsFileSystemKmsKey,"",Filters access by a key that is present in the request the user makes to the SageMaker service. This key has been deprecated. It has been replaced by sagemaker:VolumeKmsKeyArn,ARN
1302,sagemaker:ImageArns,"",Filters access by the list of all image arns associated with the resource in the request,ArrayOfARN
1303,sagemaker:ImageVersionArns,"",Filters access by the list of all image version arns associated with the resource in the request,ArrayOfARN
1304,sagemaker:InstanceTypes,"",Filters access by the list of all instance types associated with the resource in the request,ArrayOfString
1305,sagemaker:InterContainerTrafficEncryption,"",Filters access by the inter container traffic encryption associated with the resource in the request,Bool
1306,sagemaker:KeepAlivePeriod,"",Filters access by the keep-alive period associated with the resource in the request,Numeric
1307,sagemaker:MaxRuntimeInSeconds,"",Filters access by the max runtime in seconds associated with the resource in the request,Numeric
1308,sagemaker:MinimumInstanceMetadataServiceVersion,"",Filters access by the minimum instance metadata service version used by the resource in the request,String
1309,sagemaker:ModelApprovalStatus,"",Filters access by the model approval status with the model-package in the request,String
1310,sagemaker:ModelArn,"",Filters access by the model arn associated with the resource in the request,ARN
1311,sagemaker:ModelLifeCycle:Stage,"",Filters access by stage field in the model life cycle object associated with the model-package resource in the request,String
1312,sagemaker:ModelLifeCycle:StageStatus,"",Filters access by stageStatus field in the model life cycle object associated with the model-package resource in the request,String
1313,sagemaker:NetworkIsolation,"",Filters access by the network isolation associated with the resource in the request,Bool
1314,sagemaker:NotebookInstanceLifecycleConfigArns,"",Filters access by the list of notebook instance lifecycle configuration ARNs associated with the resource in the request,ArrayOfARN
1315,sagemaker:OutputKmsKey,"",Filters access by the output kms key associated with the resource in the request. This key has been deprecated. It has been replaced by sagemaker:OutputKmsKeyArn,ARN
1316,sagemaker:OutputKmsKeyArn,"",Filters access by the output kms key associated with the resource in the request. The ARN of the key-id must be used,ARN
1317,sagemaker:OwnerUserProfileArn,"",Filters access by the OwnerUserProfile arn associated with the space in the request,ARN
1318,sagemaker:PipelineVersionId,"",Filters access to specific version IDs of a Sagemaker pipeline,String
1319,sagemaker:RemoteAccess,"",Filters access by the remote access flag associated with the space in the request,String
1320,sagemaker:ResourceTag/,"",Filters access by the preface string for a tag key and value pair attached to a resource,String
1321,sagemaker:ResourceTag/${TagKey},"",Filters access by a tag key and value pair,String
1322,sagemaker:RootAccess,"",Filters access by the root access associated with the resource in the request,String
1323,sagemaker:SearchVisibilityCondition/${FilterKey},"",Limits the results of your search request to the resources that you can access. ${FilterKey} is a key that the VisibilityConditions configuration presents in the Search request,String
1324,sagemaker:ServerlessMaxConcurrency,"",Filters access by limiting maximum concurrency used for Serverless inference in the request,Numeric
1325,sagemaker:ServerlessMemorySize,"",Filters access by limiting memory size used for Serverless inference in the request,Numeric
1326,sagemaker:SpaceSharingType,"",Filters access by the sharing type associated with the space in the request,String
1327,sagemaker:StudioLifecycleConfigArns,"",Filters access by the list of lifecycle configuration ARNs associated with the resource in the request,ArrayOfARN
1328,sagemaker:TaggingAction,"",Filters access by the API actions to which a user can apply tags. Uses the name of the API operation that creates a taggable resource to filter access,String
1329,sagemaker:TargetModel,"",Filters access by the target model associated with the Multi-Model Endpoint in the request,String
1330,sagemaker:UserProfileName,"",You can use the UserProfileName as a policy variable to filter requests from specific user profiles within a SageMaker Domain. This context key is not applicable to user profiles within shared spaces,String
1331,sagemaker:VolumeKmsKey,"",Filters access by the volume kms key associated with the resource in the request. This key has been deprecated. It has been replaced by sagemaker:VolumeKmsKeyArn,ARN
1332,sagemaker:VolumeKmsKeyArn,"",Filters access by the volume kms key associated with the resource in the request. The ARN of the key-id must be used,ARN
1333,sagemaker:VpcSecurityGroupIds,"",Filters access by the list of all VPC security group ids associated with the resource in the request,ArrayOfString
1334,sagemaker:VpcSubnets,"",Filters access by the list of all VPC subnets associated with the resource in the request,ArrayOfString
1335,sagemaker:WorkteamArn,"",Filters access by the workteam arn associated to the request,ARN
1336,sagemaker:WorkteamType,"","Filters access by the workteam type associated to the request. This can be public-crowd, private-crowd or vendor-crowd",String
1337,saml:aud,"",Filters access by the endpoint URL to which SAML assertions are presented,String
1338,saml:cn,"",Filters access by the eduOrg attribute,ArrayOfString
1339,saml:commonName,"",Filters access by the commonName attribute,String
1340,saml:doc,"",Filters access by on the principal that was used to assume the role,String
1341,saml:eduorghomepageuri,"",Filters access by the eduOrg attribute,ArrayOfString
1342,saml:eduorgidentityauthnpolicyuri,"",Filters access by the eduOrg attribute,ArrayOfString
1343,saml:eduorglegalname,"",Filters access by the eduOrg attribute,ArrayOfString
1344,saml:eduorgsuperioruri,"",Filters access by the eduOrg attribute,ArrayOfString
1345,saml:eduorgwhitepagesuri,"",Filters access by the eduOrg attribute,ArrayOfString
1346,saml:edupersonaffiliation,"",Filters access by the eduPerson attribute,ArrayOfString
1347,saml:edupersonassurance,"",Filters access by the eduPerson attribute,ArrayOfString
1348,saml:edupersonentitlement,"",Filters access by the eduPerson attribute,ArrayOfString
1349,saml:edupersonnickname,"",Filters access by the eduPerson attribute,ArrayOfString
1350,saml:edupersonorgdn,"",Filters access by the eduPerson attribute,String
1351,saml:edupersonorgunitdn,"",Filters access by the eduPerson attribute,ArrayOfString
1352,saml:edupersonprimaryaffiliation,"",Filters access by the eduPerson attribute,String
1353,saml:edupersonprimaryorgunitdn,"",Filters access by the eduPerson attribute,String
1354,saml:edupersonprincipalname,"",Filters access by the eduPerson attribute,String
1355,saml:edupersonscopedaffiliation,"",Filters access by the eduPerson attribute,ArrayOfString
1356,saml:edupersontargetedid,"",Filters access by the eduPerson attribute,ArrayOfString
1357,saml:givenName,"",Filters access by the givenName attribute,String
1358,saml:iss,"","Filters access by on the issuer, which is represented by a URN",String
1359,saml:mail,"",Filters access by the mail attribute,String
1360,saml:name,"",Filters access by the name attribute,String
1361,saml:namequalifier,"","Filters access by the hash value of the issuer, account ID, and friendly name",String
1362,saml:organizationStatus,"",Filters access by the organizationStatus attribute,String
1363,saml:primaryGroupSID,"",Filters access by the primaryGroupSID attribute,String
1364,saml:sub,"",Filters access by the subject of the claim (the SAML user ID),String
1365,saml:sub_type,"","Filters access by the value persistent, transient, or the full Format URI",String
1366,saml:surname,"",Filters access by the surname attribute,String
1367,saml:uid,"",Filters access by the uid attribute,String
1368,saml:x500UniqueIdentifier,"",Filters access by the uid attribute,String
1369,secretsmanager:AddReplicaRegions,"",Filters access by the list of Regions in which to replicate the secret,ArrayOfString
1370,secretsmanager:BlockPublicPolicy,"",Filters access by whether the resource policy blocks broad AWS account access,Bool
1371,secretsmanager:Description,"",Filters access by the description text in the request,String
1372,secretsmanager:ExternalSecretRotationRoleArn,"",Filters access by the managed external secret rotation role ARN in the request,ARN
1373,secretsmanager:ForceDeleteWithoutRecovery,"",Filters access by whether the secret is to be deleted immediately without any recovery window,Bool
1374,secretsmanager:ForceOverwriteReplicaSecret,"",Filters access by whether to overwrite a secret with the same name in the destination Region,Bool
1375,secretsmanager:KmsKeyArn,"",Filters access by the key ARN of the KMS key in the request,ARN
1376,secretsmanager:KmsKeyId,"",Filters access by the key identifier of the KMS key in the request. Deprecated: Use secretsmanager:KmsKeyArn,String
1377,secretsmanager:ModifyRotationRules,"",Filters access by whether the rotation rules of the secret are to be modified,Bool
1378,secretsmanager:Name,"",Filters access by the friendly name of the secret in the request,String
1379,secretsmanager:RecoveryWindowInDays,"",Filters access by the number of days that Secrets Manager waits before it can delete the secret,Numeric
1380,secretsmanager:ResourceTag/tag-key,"",Filters access by a tag key and value pair,String
1381,secretsmanager:RotateImmediately,"",Filters access by whether the secret is to be rotated immediately,Bool
1382,secretsmanager:RotationLambdaARN,"",Filters access by the ARN of the rotation Lambda function in the request,ARN
1383,secretsmanager:SecretId,"",Filters access by the SecretID value in the request,ARN
1384,secretsmanager:SecretPrimaryRegion,"",Filters access by primary region in which the secret is created if the secret is a multi-Region secret,String
1385,secretsmanager:Type,"",Filters access by the managed external secret type in the request,String
1386,secretsmanager:VersionId,"",Filters access by the unique identifier of the version of the secret in the request,String
1387,secretsmanager:VersionStage,"",Filters access by the list of version stages in the request,String
1388,secretsmanager:resource/AllowRotationLambdaArn,"",Filters access by the ARN of the rotation Lambda function associated with the secret,ARN
1389,secretsmanager:resource/Type,"",Filters access by the managed external secret type associated with the secret,String
1390,securityhub:ASFFSyntaxPath/${ASFFSyntaxPath},"",Filters access by the specified fields and values in the request,String
1391,securityhub:OCSFSyntaxPath/${OCSFSyntaxPath},"",Filters access by the specified fields and values in the request,String
1392,securityhub:TargetAccount,"",Filters access by the AwsAccountId field that is specified in the request,String
1393,serverlessrepo:applicationType,"",Filters access by application type,String
1394,servicecatalog:Resource,"",Filters access by controlling what value can be specified as the Resource parameter in an AppRegistry associate resource API,String
1395,servicecatalog:ResourceType,"",Filters access by controlling what value can be specified as the ResourceType parameter in an AppRegistry associate resource API,String
1396,servicecatalog:accountLevel,"",Filters access by user to see and perform actions on resources created by anyone in the account,String
1397,servicecatalog:roleLevel,"",Filters access by user to see and perform actions on resources created either by them or by anyone federating into the same role as them,String
1398,servicecatalog:userLevel,"",Filters access by user to see and perform actions on only resources that they created,String
1399,servicediscovery:NamespaceArn,"",Filters access by specifying the Amazon Resource Name (ARN) for the related namespace,ARN
1400,servicediscovery:NamespaceName,"",Filters access by specifying the name of the related namespace,String
1401,servicediscovery:ServiceArn,"",Filters access by specifying the Amazon Resource Name (ARN) for the related service,ARN
1402,servicediscovery:ServiceCreatedByAccount,"",Filters access by specifying the account id of the related service creator,String
1403,servicediscovery:ServiceName,"",Filters access by specifying the name of the related service,String
1404,servicequotas:service,"",Filters access by the specified AWS service,String
1405,ses:AddonSubscriptionArn,"",Filters access by SES Addon Subscription ARN,ARN
1406,ses:ApiVersion,"",Filters access by the SES API version,String
1407,ses:ExportSourceType,"",Filters access by the export source type,String
1408,ses:FeedbackAddress,"","Filters access by the ""Return-Path"" address, which specifies where bounces and complaints are sent by email feedback forwarding",String
1409,ses:FromAddress,"","Filters access by the ""From"" address of a message",String
1410,ses:FromDisplayName,"","Filters access by the ""From"" address that is used as the display name of a message",String
1411,ses:MailManagerIngressPointType,"","Filters access by SES Mail Manager ingress point type, for example OPEN or AUTH",String
1412,ses:MailManagerRuleSetArn,"",Filters access by SES Mail Manager rule set ARN,ARN
1413,ses:MailManagerTrafficPolicyArn,"",Filters access by SES Mail Manager traffic policy ARN,ARN
1414,ses:MultiRegionEndpointId,"",Filters access by the multi-region endpoint ID that is used to send email,String
1415,ses:Recipients,"","Filters access by the recipient addresses of a message, which include the ""To"", ""CC"", and ""BCC"" addresses",ArrayOfString
1416,ses:ReplicaRegion,"",Filters access by the replica regions for Replicating domain DKIM signing key,ArrayOfString
1417,ses:TenantName,"",Filters access by the tenant name that is used to send email,String
1418,signer:ProfileVersion,"",Filters access by version of the Signing Profile,String
1419,signin:OAuthClientAuthentication,"",Filters access by the client authentication method used in the OAuth token request,String
1420,signin:OAuthClientId,"",Filters access by the OAuth client ID used in the authorization or token request,String
1421,signin:OAuthGrantType,"",Filters access by the OAuth grant type used in the token request,String
1422,signin:OAuthRedirectUri,"",Filters access by the redirect URI specified in the OAuth authorization request,String
1423,signin:OAuthTokenType,"",Filters access by the type of OAuth token being operated on,String
1424,signin:PrincipalArn,"",Filters access by the principal ARN during pre-authentication console sign-in,ARN
1425,sns:Endpoint,"","Filters access by the URL, email address, or ARN from a Subscribe request or a previously confirmed subscription",String
1426,sns:Protocol,"",Filters access by the protocol value from a Subscribe request or a previously confirmed subscription,String
1427,ssm:AccessRequestId,"",Filters access by verifying that a user has access to the access request ID specified in the request,String
1428,ssm:AutoApprove,"",Filters access by verifying that a user has permission to start Change Manager workflows without a review step (with the exception of change freeze events),Bool
1429,ssm:DocumentCategories,"",Filters access by verifying that a user has permission to access a document belonging to a specific category enum,ArrayOfString
1430,ssm:DocumentType,"","Filters access by verifying that a user has permission to access a document belonging to a specific document type. Only available in ""aws"", ""aws-cn"", and ""aws-us-gov"" partitions",String
1431,ssm:DocumentVersion,"",Filters access by verifying that a user has permission to access a specific version of a document,ArrayOfString
1432,ssm:InventoryTypeName,"",Filters access by verifying that a user also has access to the InventoryType specified in the request,ArrayOfString
1433,ssm:NodeAccountId,"",Filters access by the AWS account ID associated with the managed node making the request. Available only in VPC endpoint policies and service control policies (SCPs),String
1434,ssm:NodeOrgId,"",Filters access by the AWS Organizations ID associated with the managed node making the request. Available only in VPC endpoint policies and service control policies (SCPs),String
1435,ssm:Overwrite,"",Filters access by controling whether Systems Manager parameters can be overwritten,String
1436,ssm:Policies,"",Filters access by controlling whether an IAM Entity (user or role) can create or update a parameter that includes a parameter policy,String
1437,ssm:Recursive,"",Filters access by Systems Manager parameters created in a hierarchical structure,String
1438,ssm:SessionDocumentAccessCheck,"",Filters access by verifying that a user has permission to access either the default Session Manager configuration document or the custom configuration document specified in a request,Bool
1439,ssm:SourceInstanceARN,"",Filters access by verifying the Amazon Resource Name (ARN) of the AWS Systems Manager's managed instance from which the request is made. This key is not present when the request comes from the managed instance authenticated with an IAM role associated with EC2 instance profile,ARN
1440,ssm:SyncType,"",Filters access by verifying that a user also has access to the ResourceDataSync SyncType specified in the request,String
1441,ssm:resourceTag/${TagKey},"",Filters access by a tag key-value pair assigned to the Systems Manager resource,String
1442,ssm:resourceTag/aws:ssmmessages:session-id,"",Filters access by based on a tag key-value pair assigned to the Systems Manager session resource,String
1443,ssm:resourceTag/aws:ssmmessages:target-id,"",Filters access by based on a tag key-value pair assigned to the Systems Manager session resource,String
1444,ssm:resourceTag/tag-key,"",Filters access by based on a tag key-value pair assigned to the Systems Manager resource,String
1445,sso:ApplicationAccount,"",Filters access by the account which creates the application. This condition key is not supported for customer managed SAML applications,String
1446,sso:PrimaryRegion,"",Filters access by the primary region of the IAM Identity Center instance,String
1447,states:HTTPEndpoint,"",Filters access by the endpoint that the HTTP Task state allows in the request,String
1448,states:HTTPMethod,"",Filters access by the method that the HTTP Task state allows in the request,String
1449,states:StateMachineQualifier,"",Filters access by the qualifier of a state machine ARN,ArrayOfString
1450,sts:AWSServiceName,"",Filters access by the service that is obtaining a bearer token,String
1451,sts:DurationSeconds,"",Filters access by the duration in seconds when getting a bearer token or a JSON Web Token (JWT) from the GetWebIdentityToken API,Numeric
1452,sts:ExternalId,"",Filters access by the unique identifier required when you assume a role in another account,String
1453,sts:IdentityTokenAudience,"",Filters access by the audience that is passed in the request,ArrayOfString
1454,sts:RequestContext/${ContextKey},"",Filters access by the session context key-value pairs embedded in the signed context assertion retrieved from a trusted context provider,String
1455,sts:RequestContextProviders,"",Filters access by the context provider ARNs,ArrayOfARN
1456,sts:RoleAuthorizedByIdp,"",Filters access based on whether the identity provider authorized the role via the roles claim in the OIDC token,Bool
1457,sts:RoleSessionName,"",Filters access by the role session name required when you assume a role,String
1458,sts:SigningAlgorithm,"",Filters access by the signing algorithm that is passed in the request,String
1459,sts:SourceIdentity,"",Filters access by the source identity that is passed in the request,String
1460,sts:TaskPolicyArn,"",Filters access by TaskPolicyARN,ARN
